[2025-07-20 05:24:51] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:10:55] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:10:55] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:10:56] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:10:56] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:10:56] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:10:57] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:10:57] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:10:57] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:10:58] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:10:58] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:10:58] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:10:59] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:10:59] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:10:59] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:00] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:00] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:00] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:01] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:01] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:01] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:02] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:02] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:02] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:03] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:03] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:03] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:04] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:04] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:04] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:05] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:05] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:05] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:06] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:06] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:06] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:07] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:07] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:07] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:08] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:08] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:08] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:09] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:09] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:09] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:10] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:10] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:10] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:11] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:11] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:11] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:12] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:12] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:12] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:13] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:13] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:13] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:14] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:14] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:14] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:15] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:15] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:15] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:16] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:16] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:16] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:17] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:17] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:17] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:18] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:18] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:18] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:19] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:19] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:19] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:20] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:20] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:20] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:11:21] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:11:21] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:11:21] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
