[2025-07-20 05:24:51] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:11] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:11] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:11] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:12] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:12] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:12] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:13] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:13] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:13] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:14] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:14] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:14] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:15] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:15] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:15] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:16] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:16] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:16] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:17] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:17] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:17] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:18] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:18] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:18] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:19] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:19] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:19] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:20] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:20] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:20] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:21] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:21] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:21] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:22] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:22] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:22] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:23] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:23] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:23] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:24] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:24] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:24] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:25] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:25] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:25] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:26] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:26] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:26] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:27] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:27] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:27] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:28] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:28] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:28] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:29] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:29] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:29] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:30] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:30] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:30] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:31] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:31] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:31] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:32] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:32] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:32] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:33] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:33] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:33] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:34] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:34] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:34] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:35] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:35] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:35] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:36] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:36] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:36] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:37] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:37] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:37] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:38] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:38] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:38] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:39] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:39] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:39] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:40] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:40] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:40] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:41] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:41] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:41] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:42] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:42] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:42] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:43] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:43] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:43] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:44] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:44] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:44] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:45] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:45] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:45] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:46] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:46] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:46] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:47] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:47] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:47] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:48] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:48] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:48] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:49] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:49] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:49] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:50] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:50] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:50] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:51] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:51] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:51] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:52] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:52] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:52] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:53] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:53] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:53] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:54] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:54] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:54] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:55] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:55] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:55] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:56] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:56] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:56] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:57] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:57] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:57] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:58] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:58] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:58] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:22:59] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:22:59] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:22:59] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:00] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:00] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:00] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:01] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:01] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:01] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:02] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:02] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:02] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:03] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:03] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:03] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:04] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:04] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:04] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:05] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:05] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:05] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:06] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:06] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:06] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:07] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:07] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:07] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:08] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:08] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:08] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:09] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:09] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:09] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:10] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:10] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:10] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:11] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:11] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:11] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:12] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:12] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:12] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:13] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:13] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:13] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:14] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:14] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:14] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:15] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:15] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:15] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:16] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:16] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:16] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:17] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:17] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:17] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:18] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:18] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:18] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:19] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:19] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:19] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:20] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:20] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:20] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:21] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:21] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:21] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:22] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:22] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:22] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:23] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:23] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:23] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:24] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:24] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:24] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:25] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:25] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:25] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:26] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:26] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:26] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:27] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:27] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:27] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:28] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:28] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:28] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:29] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:29] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:29] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:30] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:30] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:30] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:31] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:31] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:31] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:32] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:32] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:32] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:33] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:33] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:33] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:34] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:34] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:34] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:35] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:35] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:35] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:36] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:36] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:36] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:37] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
[2025-07-20 06:23:37] RIDLEY FOUND - boss_plus_1 bit 0x400 = True, value=0x0703
[2025-07-20 06:23:37] BOTWOON FOUND - boss_plus_2 bit 0x4 = True, value=0x0107
[2025-07-20 06:23:38] PHANTOON FOUND - boss_plus_3 (0x7ED82B) bit 0x01 = True, value=0x0301
